,artist_name,song_name,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
2551,Hall & Oates,Maneater,"['album rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.73,0.52,11,-11.218,0,0.039,0.017,3.81e-05,0.0868,0.829,88.691,4
2552,Hall & Oates,Rich Girl,"['album rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.597,0.643,5,-6.303,1,0.134,0.5,0,0.0435,0.823,167.963,4
2553,Hall & Oates,Sara Smile,"['album rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.564,0.707,2,-8.18,0,0.237,0.384,2.61e-05,0.931,0.405,81.905,4
2554,Hall & Oates,Private Eyes,"['album rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.865,0.559,10,-7.031,1,0.046,0.15,0.000794,0.106,0.821,110.417,4
2555,Hall & Oates,Did It In A Minute,"['album rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.753,0.728,7,-7.796,1,0.0314,0.364,2.28e-05,0.168,0.926,132.177,4
2556,Hall & Oates,Kiss On My List,"['album rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.804,0.843,0,-4.657,1,0.032,0.151,0.0015,0.0695,0.969,121.737,4
2557,Hank Jones,Bluesette,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz piano', 'soul jazz', 'stride']",0.476,0.363,7,-18.385,1,0.0358,0.75,0.931,0.119,0.792,108.204,3
2558,Hank Jones,Medley (You Go to My Head),"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz piano', 'soul jazz', 'stride']",0.464,0.148,10,-18.297,1,0.0383,0.989,0.864,0.1,0.0506,123.885,4
2559,Hank Jones,You Took Advantage of Me,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz piano', 'soul jazz', 'stride']",0.529,0.151,3,-21.661,1,0.0445,0.986,0.92,0.156,0.325,107.855,4
2560,Harold Faltermeyer,Axel F,"['german soundtrack', 'synthpop']",0.767,0.904,1,-8.456,1,0.0503,0.0999,0.855,0.116,0.531,117.93,4
2561,Harry Chapin,Cat's In The Cradle,"['folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'traditional folk']",0.513,0.491,10,-11.278,1,0.0466,0.454,0,0.145,0.475,76.913,4
2562,Harry Nilsson,Everybody's Talkin,"['art rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",0.417,0.129,2,-20.856,1,0.0505,0.936,0.89,0.166,0.361,80.335,1
2563,Hasselhoff David,Flying on the Wings of Tenderness,[],0.602,0.821,7,-3.795,1,0.0319,0.421,0,0.229,0.629,95.424,4
2564,Hasselhoff David,Wir zwei allein,[],0.585,0.335,2,-9.62,1,0.0255,0.393,0,0.0927,0.233,143.927,4
2565,Hasselhoff David,Do the Limbo Dance,[],0.725,0.9,8,-6.376,1,0.0649,0.185,0,0.581,0.923,105.769,4
2566,Haydn,Sonate Hob XVI 6 : Allegro,"['classical', 'classical era']",0.466,0.173,7,-24.621,1,0.0401,0.994,0.885,0.126,0.878,131.017,4
2567,Haydn,"Keyboard Sonata in G major, Hob. XVI:8: IV. Allegro","['classical', 'classical era']",0.344,0.208,7,-18.834,1,0.0503,0.995,0.869,0.0983,0.49,98.274,4
2568,Haydn,"Sonata for Piano in C major, Hob. XVI:10: I. Moderato","['classical', 'classical era']",0.318,0.124,9,-20.401,1,0.0498,0.897,0.869,0.315,0.468,119.844,4
2569,Heart,Straight On,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'soft rock']",0.765,0.416,11,-15.527,0,0.0675,0.0127,0.00484,0.0742,0.932,117.375,4
2570,Heart,Barracuda,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'soft rock']",0.533,0.859,4,-8.744,0,0.0413,0.00319,0.14,0.136,0.682,137.398,4
2571,Heart,Magic Man,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'soft rock']",0.435,0.444,7,-12.816,0,0.0336,0.159,0.000705,0.457,0.734,103.818,4
2572,Heart,Alone,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'soft rock']",0.418,0.452,1,-13.099,1,0.0356,0.638,0.00026,0.0959,0.168,175.088,4
2573,Heart,All I Wanna Do Is Make Love to You,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'soft rock']",0.622,0.859,7,-5.139,1,0.0339,0.299,0,0.336,0.777,102.879,4
2574,Heart,Who Will You Run To,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'soft rock']",0.586,0.886,2,-5.178,1,0.0357,0.227,3.57e-05,0.155,0.646,116.37,4
2575,Heart,What About Love,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'soft rock']",0.259,0.595,2,-6.692,0,0.0356,0.444,0,0.416,0.295,160.554,4
2576,Heart,These Dreams,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'soft rock']",0.538,0.571,11,-8.551,1,0.0301,0.449,1.84e-05,0.189,0.306,78.95,4
2577,Heart,If Looks Could Kill,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'soft rock']",0.538,0.935,7,-6.954,0,0.0681,0.156,0,0.849,0.765,145.155,4
2578,Heart,Crazy On You,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'soft rock']",0.411,0.664,9,-5.144,0,0.0307,0.0545,0.000415,0.158,0.31,130.231,4
2579,Heatwave,The Groove Line,"['brit funk', 'classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",0.689,0.669,11,-9.621,0,0.0309,0.0246,0.182,0.298,0.708,120.462,4
2580,Heatwave,Boogie Nights,"['brit funk', 'classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",0.663,0.744,9,-7.365,0,0.049,0.205,7.57e-06,0.169,0.815,119.592,4
2581,Helen Reddy,Delta Dawn,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",0.489,0.833,7,-5.883,1,0.155,0.498,0,0.255,0.781,157.556,4
2582,Helen Reddy,I Am Woman,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",0.315,0.32,7,-13.524,0,0.0322,0.494,3.49e-05,0.145,0.21,138.273,4
2583,Helen Reddy,Ain't No Way to Treat a Lady,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",0.614,0.364,10,-8.749,1,0.0275,0.574,0,0.0715,0.308,73.39,4
2584,Henry Arland,Echo der Berge,"['ballroom', 'easy listening', 'volksmusik']",0.38,0.537,10,-4.521,1,0.0281,0.708,0.467,0.106,0.348,180.12,3
2585,Henry Arland,Rosenmelodie,"['ballroom', 'easy listening', 'volksmusik']",0.592,0.368,7,-10.135,1,0.0257,0.623,0.608,0.21,0.553,82.899,4
2586,Henry Butler,Orleans Inspiration,"['louisiana blues', 'memphis blues', 'new orleans blues']",0.581,0.451,8,-14.866,1,0.0501,0.679,0.851,0.114,0.593,111.118,4
2587,Henry Butler,Butler's Boogie,"['louisiana blues', 'memphis blues', 'new orleans blues']",0.427,0.681,0,-7.56,1,0.0347,0.879,0.0534,0.263,0.634,116.427,4
2588,Henry Mancini,Moon River,"['adult standards', 'christmas', 'classic soundtrack', 'easy listening', 'lounge', 'vocal jazz']",0.0833,0.139,1,-19.683,1,0.0326,0.948,0.838,0.115,0.0393,169.573,1
2589,Henry Mancini,Baby Elephant Walk,"['adult standards', 'christmas', 'classic soundtrack', 'easy listening', 'lounge', 'vocal jazz']",0.279,0.486,2,-9.102,0,0.0284,0.632,0.00484,0.21,0.309,75.847,4
2590,Henry Mancini,The Days of Wine and Roses,"['adult standards', 'christmas', 'classic soundtrack', 'easy listening', 'lounge', 'vocal jazz']",0.33,0.0943,0,-20.085,1,0.0368,0.888,0.238,0.106,0.145,86.125,3
2591,Henry Mancini,Natasha's Theme,"['adult standards', 'christmas', 'classic soundtrack', 'easy listening', 'lounge', 'vocal jazz']",0.47,0.095,7,-19.743,0,0.0285,0.984,0.865,0.0727,0.112,96.062,4
2592,Herb Alpert,This Guy's in Love With You,['jazz trumpet'],0.674,0.281,1,-10.782,1,0.0326,0.522,0.00273,0.11,0.273,99.709,4
2593,Herb Alpert,The Lonely Bull (El Solo Toro),['jazz trumpet'],0.291,0.771,1,-5.942,1,0.037,0.011,0.867,0.648,0.702,115.201,4
2594,Herbie Hancock,Chameleon,"['bebop', 'contemporary post-bop', 'cool jazz', 'funk', 'instrumental funk', 'jazz', 'jazz funk', 'jazz fusion', 'jazz piano', 'soul jazz', 'vocal jazz']",0.581,0.672,8,-8.279,1,0.0602,0.104,0.856,0.0458,0.808,111.154,4
2595,Herman's Hermits,Henry the VIII,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'christmas', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll', 'rockabilly']",0.634,0.768,9,-10.555,1,0.0658,0.0417,0,0.121,0.964,100.629,4
2596,Herman's Hermits,A Kind of Hush,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'christmas', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll', 'rockabilly']",0.635,0.878,7,-4.962,1,0.0427,0.00704,0,0.38,0.817,128.021,4
2597,Herman's Hermits,Listen People,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'christmas', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll', 'rockabilly']",0.381,0.572,9,-8.936,1,0.0394,0.823,0,0.914,0.44,122.239,4
2598,Herman's Hermits,No Milk Today,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'christmas', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll', 'rockabilly']",0.473,0.869,7,-8.541,1,0.0509,0.663,0.168,0.687,0.893,135.849,4
2599,Herman's Hermits,Mrs Brown You've Got a Lovely Daughter,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'christmas', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll', 'rockabilly']",0.639,0.394,0,-12.638,1,0.0757,0.617,0.00446,0.066,0.898,148.243,4
2600,Herman's Hermits,I'm Into Something Good,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'christmas', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll', 'rockabilly']",0.72,0.735,9,-8.834,1,0.054,0.151,0.00229,0.119,0.963,92.996,4
2601,Hole,Malibu,"['alternative rock', 'grunge', 'lilith', 'pop rock', 'post-grunge', 'rock']",0.528,0.904,2,-5.854,1,0.0343,0.000833,0,0.174,0.678,122.371,4
2602,Hole,Celebrity Skin,"['alternative rock', 'grunge', 'lilith', 'pop rock', 'post-grunge', 'rock']",0.445,0.91,9,-6.057,1,0.0454,1.45e-05,3.56e-05,0.352,0.728,134.121,4
2603,Hole,Plump,"['alternative rock', 'grunge', 'lilith', 'pop rock', 'post-grunge', 'rock']",0.48,0.824,9,-6.772,1,0.0342,0.0065,0.145,0.0819,0.766,128.872,4
2604,Hole,Violet,"['alternative rock', 'grunge', 'lilith', 'pop rock', 'post-grunge', 'rock']",0.324,0.78,0,-7.412,1,0.0655,0.0581,2.81e-05,0.144,0.464,111.46,3
2605,Hole,Doll Parts,"['alternative rock', 'grunge', 'lilith', 'pop rock', 'post-grunge', 'rock']",0.416,0.53,7,-8.182,1,0.0255,0.161,1.34e-06,0.108,0.379,102.029,4
2606,Hole,"Softer, Softest","['alternative rock', 'grunge', 'lilith', 'pop rock', 'post-grunge', 'rock']",0.254,0.448,7,-14.347,1,0.0388,0.0625,0.000617,0.937,0.332,108.066,4
2607,Holly Buddy,I'm Gonna Love You Too,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk rock', 'rock-and-roll', 'rockabilly']",0.699,0.483,9,-10.405,1,0.0335,0.793,0,0.523,0.868,91.334,4
2608,Holly Buddy,Rave On,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk rock', 'rock-and-roll', 'rockabilly']",0.556,0.582,7,-11.734,1,0.0362,0.466,0,0.341,0.932,159.551,4
2609,Holly Buddy,Moondreams,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk rock', 'rock-and-roll', 'rockabilly']",0.508,0.255,10,-13.584,1,0.0324,0.274,3.86e-05,0.361,0.402,116.829,4
2610,Holly Buddy,True Love Ways,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk rock', 'rock-and-roll', 'rockabilly']",0.469,0.306,5,-12.966,1,0.0307,0.361,0.000354,0.246,0.447,116.851,4
2611,Holly Buddy,Oh Boy,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk rock', 'rock-and-roll', 'rockabilly']",0.543,0.619,9,-7.518,1,0.0377,0.777,0,0.109,0.846,96.842,4
2612,Holly Buddy,Peggy Sue,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk rock', 'rock-and-roll', 'rockabilly']",0.668,0.244,8,-10.634,1,0.0434,0.896,0,0.166,0.698,141.507,4
2613,Holly Buddy,That'll Be The Day,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk rock', 'rock-and-roll', 'rockabilly']",0.764,0.578,4,-6.389,1,0.0301,0.691,0,0.16,0.726,104.272,4
2614,Holly Buddy,Words Of Love,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk rock', 'rock-and-roll', 'rockabilly']",0.58,0.464,9,-11.674,1,0.0274,0.0342,0.00146,0.14,0.673,128.944,4
2615,Holly Buddy,Listen to Me,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk rock', 'rock-and-roll', 'rockabilly']",0.587,0.224,9,-15.537,1,0.0327,0.143,0,0.146,0.8,116.691,4
2616,Holly Buddy,Shake Rattle & Roll,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk rock', 'rock-and-roll', 'rockabilly']",0.44,0.779,10,-8.693,0,0.0571,0.25,6.3e-05,0.111,0.889,106.248,4
2617,Holly Buddy,Raining in My Heart,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk rock', 'rock-and-roll', 'rockabilly']",0.638,0.166,7,-16.198,1,0.0334,0.782,0.000702,0.146,0.583,104.947,4
2618,Holly Buddy,Well... All Right,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk rock', 'rock-and-roll', 'rockabilly']",0.725,0.509,1,-11.882,0,0.0415,0.412,0.000455,0.3,0.915,124.423,4
2619,Holly Buddy,Love's Made A Fool Of You,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk rock', 'rock-and-roll', 'rockabilly']",0.444,0.963,2,-3.758,0,0.151,0.212,0.000571,0.0586,0.604,187.152,4
2620,Hootie & the Blowfish,Only Wanna Be With You,"['mellow gold', 'neo mellow', 'pop rock', 'post-grunge', 'rock']",0.148,0.883,7,-7.595,1,0.0617,0.108,3.87e-05,0.977,0.593,102.998,4
2621,Hootie & the Blowfish,Hold My Hand,"['mellow gold', 'neo mellow', 'pop rock', 'post-grunge', 'rock']",0.22,0.769,11,-5.125,1,0.054,0.208,0,0.0985,0.495,170.773,4
2622,Hootie & the Blowfish,Let Her Cry,"['mellow gold', 'neo mellow', 'pop rock', 'post-grunge', 'rock']",0.352,0.698,7,-6.278,1,0.0303,0.0353,0,0.113,0.256,142.57,4
2623,Hot Chocolate,No Doubt About It,"['disco', 'motown', 'soft rock']",0.631,0.49,1,-9.201,0,0.0275,0.291,0.000201,0.117,0.496,104.357,4
2624,Hot Chocolate,It Started With a Kiss,"['disco', 'motown', 'soft rock']",0.811,0.527,0,-13.463,0,0.0984,0.238,0.000422,0.338,0.685,112.376,4
2625,Hot Chocolate,Every 1's a Winner,"['disco', 'motown', 'soft rock']",0.727,0.548,10,-7.393,1,0.0291,0.0628,0.526,0.133,0.929,107.826,4
2626,Hot Chocolate,I'll Put You Together Again,"['disco', 'motown', 'soft rock']",0.434,0.195,7,-13.44,1,0.0307,0.925,0.00324,0.155,0.284,104.874,3
2627,Hot Chocolate,You Sexy Thing,"['disco', 'motown', 'soft rock']",0.819,0.744,5,-6.782,1,0.0388,0.288,8.08e-05,0.248,0.96,106.078,4
2628,Howard Carpendale,Mit viel viel Herz,"['classic schlager', 'german pop', 'schlager', 'volksmusik']",0.683,0.733,0,-6.994,1,0.0293,0.0575,0,0.114,0.544,127.422,4
2629,Howard Carpendale,Deine Spuren im Sand,"['classic schlager', 'german pop', 'schlager', 'volksmusik']",0.619,0.474,7,-9.987,1,0.026,0.598,0,0.164,0.702,109.802,4
2630,Howard Carpendale,Nachts wenn alles schlaft,"['classic schlager', 'german pop', 'schlager', 'volksmusik']",0.649,0.686,5,-10.422,1,0.0375,0.0401,0.0861,0.0679,0.733,99.726,4
2631,Howard Carpendale,Hello Again,"['classic schlager', 'german pop', 'schlager', 'volksmusik']",0.502,0.649,1,-6.846,1,0.0288,0.579,0,0.148,0.717,109.984,4
2632,Howard Carpendale,Du bist die Antwort fur mich,"['classic schlager', 'german pop', 'schlager', 'volksmusik']",0.638,0.353,0,-9.254,1,0.0262,0.61,3.82e-06,0.0917,0.133,92.345,4
2633,Howard Carpendale,Willkommen auf der Titanic,"['classic schlager', 'german pop', 'schlager', 'volksmusik']",0.591,0.66,0,-9.808,1,0.0287,0.553,2.23e-05,0.0733,0.604,150.05,4
2634,Howard Carpendale,One More Dance in Blue,"['classic schlager', 'german pop', 'schlager', 'volksmusik']",0.524,0.865,6,-8.516,1,0.0532,0.0994,0.767,0.299,0.518,192.493,4
2635,Howard Carpendale,Kein Typ fur eine Nacht,"['classic schlager', 'german pop', 'schlager', 'volksmusik']",0.733,0.734,4,-7.749,1,0.0427,0.0853,4.55e-05,0.164,0.963,143.181,4
2636,Howard Jones,Things Can Only Get Better,"['dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",0.757,0.667,7,-10.54,1,0.0363,0.351,0.000626,0.0663,0.916,108.287,4
2637,Howard Jones,Life in One Day,"['dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",0.661,0.925,7,-6.898,1,0.0453,0.0986,0.000398,0.0672,0.929,100.961,4
2638,Huey Lewis,The Heart of Rock & Roll,"['album rock', 'classic rock', 'dance rock', 'folk rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'soft rock']",0.594,0.77,10,-8.824,1,0.0376,0.0303,0.00013,0.222,0.961,143.268,4
2639,Huey Lewis,But It's Alright,"['album rock', 'classic rock', 'dance rock', 'folk rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'soft rock']",0.686,0.851,1,-5.335,0,0.0546,0.14,4.17e-05,0.435,0.896,119.39,4
2640,Huey Lewis,Hip to Be Square,"['album rock', 'classic rock', 'dance rock', 'folk rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'soft rock']",0.476,0.871,9,-5.219,1,0.0895,0.0148,3.37e-06,0.308,0.736,147.64,4
2641,Huey Lewis,Power of Love,"['album rock', 'classic rock', 'dance rock', 'folk rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'soft rock']",0.766,0.826,5,-5.387,1,0.0299,0.075,3.77e-05,0.072,0.948,118.761,4
2642,Huey Lewis,I Want a New Drug,"['album rock', 'classic rock', 'dance rock', 'folk rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'soft rock']",0.585,0.794,2,-8.279,1,0.0628,0.00199,0.0209,0.985,0.547,110.811,4
2643,Huey Lewis & The News,But It's Alright,"['album rock', 'classic rock', 'dance rock', 'folk rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'soft rock']",0.686,0.851,1,-5.335,0,0.0546,0.14,4.17e-05,0.435,0.896,119.39,4
2644,Huey Lewis & The News,Couple Days Off,"['album rock', 'classic rock', 'dance rock', 'folk rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'soft rock']",0.45,0.836,9,-11.217,1,0.0408,0.000548,0.000406,0.0554,0.44,162.847,4
2645,Huey Lewis & The News,Hip to Be Square,"['album rock', 'classic rock', 'dance rock', 'folk rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'soft rock']",0.476,0.871,9,-5.219,1,0.0895,0.0148,3.37e-06,0.308,0.736,147.64,4
2646,Huey Lewis & The News,I Want a New Drug,"['album rock', 'classic rock', 'dance rock', 'folk rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'soft rock']",0.585,0.794,2,-8.279,1,0.0628,0.00199,0.0209,0.985,0.547,110.811,4
2647,Huey Lewis & The News,Power of Love,"['album rock', 'classic rock', 'dance rock', 'folk rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'soft rock']",0.766,0.826,5,-5.387,1,0.0299,0.075,3.77e-05,0.072,0.948,118.761,4
2648,Huey Lewis & The News,Stuck With You,"['album rock', 'classic rock', 'dance rock', 'folk rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'soft rock']",0.704,0.762,4,-5.012,0,0.025,0.0249,9.2e-06,0.131,0.6,121.09,4
2649,Huey Lewis & The News,The Heart of Rock & Roll,"['album rock', 'classic rock', 'dance rock', 'folk rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'soft rock']",0.594,0.77,10,-8.824,1,0.0376,0.0303,0.00013,0.222,0.961,143.268,4
2650,Huey Lewis & The News,Workin for a Livin,"['album rock', 'classic rock', 'dance rock', 'folk rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'soft rock']",0.584,0.824,2,-9.007,1,0.0364,0.494,4.31e-05,0.305,0.974,157.344,4
2651,Huey Lewis & The News,The Power of Love,"['album rock', 'classic rock', 'dance rock', 'folk rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'soft rock']",0.8,0.492,5,-14.046,1,0.0303,0.0107,0.000244,0.0621,0.894,118.477,4
2652,Huey Lewis & The News,If This Is It,"['album rock', 'classic rock', 'dance rock', 'folk rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'soft rock']",0.353,0.691,7,-6.243,1,0.0332,0.196,9.23e-06,0.316,0.844,97.483,4
2653,Humperdinck Engelbert,After The Lovin',"['adult standards', 'brill building pop', 'christmas', 'easy listening', 'lounge']",0.331,0.527,0,-11.859,1,0.0465,0.591,0.0053,0.858,0.447,136.028,3
2654,Humperdinck Engelbert,Can't Take My Eyes Off You,"['adult standards', 'brill building pop', 'christmas', 'easy listening', 'lounge']",0.538,0.536,3,-10.36,1,0.036,0.473,0,0.18,0.54,119.31,4
2655,Humperdinck Engelbert,To All The Girls I've Loved Before,"['adult standards', 'brill building pop', 'christmas', 'easy listening', 'lounge']",0.527,0.72,1,-6.762,1,0.0251,0.421,0.000189,0.0781,0.446,80.93,4
2656,Humperdinck Engelbert,There Goes My Everything,"['adult standards', 'brill building pop', 'christmas', 'easy listening', 'lounge']",0.542,0.377,10,-10.322,1,0.0248,0.739,0,0.0728,0.342,89.068,3
