,artist_name,song_name,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1350,Chick Corea,Sundance (Chick Corea),"['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz funk', 'jazz fusion', 'jazz piano']",0.325,0.719,7,-10.913,1,0.0467,0.369,0.00011,0.349,0.475,142.84,3
1351,Chick Corea,500 Miles High,"['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz funk', 'jazz fusion', 'jazz piano']",0.375,0.622,5,-14.02,1,0.055,0.601,0.0194,0.108,0.344,147.915,4
1352,Chopin Frederic,Fantaisie impromptu,"['classical', 'early romantic era', 'polish classical']",0.108,0.0386,1,-25.128,1,0.0385,0.991,0.893,0.0919,0.0395,60.395,5
1353,Chopin Frederic,"Etude in E major, Op 10 No 3: Lento, ma non troppo","['classical', 'early romantic era', 'polish classical']",0.142,0.0727,3,-22.273,1,0.0516,0.991,0.888,0.0884,0.0405,69.115,4
1354,Chopin Frederic,Berceuse,"['classical', 'early romantic era', 'polish classical']",0.315,0.00947,1,-35.517,1,0.0426,0.985,0.906,0.147,0.0874,88.479,4
1355,Chopin Frederic,"Nocturne in F minor, Op 55 No 1","['classical', 'early romantic era', 'polish classical']",0.294,0.0266,5,-27.756,0,0.05,0.993,0.852,0.0668,0.102,84.154,4
1356,Chopin Frederic,Larghetto,"['classical', 'early romantic era', 'polish classical']",0.164,0.0478,8,-24.979,1,0.0403,0.98,0.884,0.111,0.0646,77.67,5
1357,Chopin Frederic,"Nocturne No 18 in E major, Op 62 No 2","['classical', 'early romantic era', 'polish classical']",0.266,0.0236,4,-29.059,1,0.038,0.995,0.896,0.0691,0.0575,72.606,4
1358,Chopin Frederic,"Nocturne No 1 in E minor, Op 72: Andante","['classical', 'early romantic era', 'polish classical']",0.22,0.0232,4,-29.006,1,0.0379,0.978,0.83,0.0608,0.494,80.994,1
1359,Chopin Frederic,"Heroic Polonaise No 6 in A flat, Opus 53","['classical', 'early romantic era', 'polish classical']",0.265,0.181,8,-20.274,1,0.0351,0.988,0.882,0.0951,0.08,75.541,4
1360,Chopin Frederic,"Etude No 24 in C minor ""Ocean"", Op 25 No 12","['classical', 'early romantic era', 'polish classical']",0.233,0.265,11,-18.755,0,0.0329,0.887,0.847,0.112,0.194,85.528,3
1361,Chopin Frederic,"Nocturne in F-sharp major, Op 15 No 2","['classical', 'early romantic era', 'polish classical']",0.29,0.0128,6,-29.268,1,0.0439,0.991,0.914,0.0702,0.0373,73.045,4
1362,Chris Andrews,Yesterday Man,"['british invasion', 'merseybeat', 'nl folk']",0.733,0.84,0,-4.208,1,0.0333,0.00752,0,0.142,0.798,107.932,4
1363,Chris Andrews,Pretty Belinda,"['british invasion', 'merseybeat', 'nl folk']",0.673,0.994,9,-0.776,1,0.149,0.142,1.16e-06,0.33,0.541,134.061,4
1364,Chris Isaak,Wicked Game,['mellow gold'],0.661,0.3,9,-18.055,1,0.0294,0.688,0.0118,0.0839,0.359,112.327,4
1365,Chris Isaak,Blue Hotel,['mellow gold'],0.41,0.857,10,-5.947,0,0.0527,0.191,0.354,0.979,0.3,150.963,4
1366,Chris Isaak,Somebody's Crying,['mellow gold'],0.384,0.895,5,-6.906,1,0.0356,0.00427,0.134,0.973,0.608,119.23,4
1367,Chris Montez,Ay No Digas,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk rock', 'lounge', 'merseybeat', 'rock-and-roll', 'rockabilly']",0.649,0.801,7,-9.922,0,0.0316,0.646,0.469,0.247,0.907,135.81,4
1368,Chris Rea,Little Blonde Plaits,"['art rock', 'blues-rock', 'mellow gold', 'soft rock']",0.501,0.346,4,-15.332,0,0.0264,0.88,0.202,0.39,0.335,180.293,4
1369,Chris Rea,Auf immer und ewig,"['art rock', 'blues-rock', 'mellow gold', 'soft rock']",0.535,0.286,2,-18.727,0,0.0322,0.662,0.209,0.0864,0.428,86.648,4
1370,Chris Rea,If You Were Me,"['art rock', 'blues-rock', 'mellow gold', 'soft rock']",0.713,0.572,0,-11.292,1,0.0256,0.183,0.000593,0.24,0.395,95.607,4
1371,Chris Rea,Curse of the Traveller,"['art rock', 'blues-rock', 'mellow gold', 'soft rock']",0.708,0.193,9,-17.219,0,0.029,0.199,0.525,0.179,0.398,101.092,4
1372,Chris Rea,Josephine,"['art rock', 'blues-rock', 'mellow gold', 'soft rock']",0.639,0.663,2,-11.928,0,0.0282,0.281,0.000823,0.113,0.952,95.789,4
1373,Chris Rea,It's All Gone,"['art rock', 'blues-rock', 'mellow gold', 'soft rock']",0.648,0.547,0,-14.762,1,0.0287,0.32,0.0389,0.0839,0.754,111.549,4
1374,Chris Rea,Road to Hell,"['art rock', 'blues-rock', 'mellow gold', 'soft rock']",0.562,0.689,9,-9.717,0,0.0361,0.01,0.023,0.0481,0.462,133.982,4
1375,Chris Rea,On the Beach,"['art rock', 'blues-rock', 'mellow gold', 'soft rock']",0.704,0.468,4,-12.136,0,0.0249,0.385,0.00011,0.109,0.475,104.986,4
1376,Chris Rea,Fool (If You Think It's Over),"['art rock', 'blues-rock', 'mellow gold', 'soft rock']",0.739,0.6,10,-10.154,1,0.0339,0.00396,0.287,0.211,0.714,96.02,4
1377,Chris de Burgh,Missing You,"['mellow gold', 'soft rock']",0.693,0.473,5,-12.145,1,0.0256,0.42,0.000166,0.127,0.74,113.049,4
1378,Chris de Burgh,Don't Pay the Ferryman,"['mellow gold', 'soft rock']",0.473,0.797,4,-11.803,0,0.0456,0.0475,9.82e-05,0.512,0.857,151.959,4
1379,Chris de Burgh,Lady in Red,"['mellow gold', 'soft rock']",0.553,0.39,10,-11.381,1,0.0308,0.436,6.33e-06,0.0395,0.5,152.59,4
1380,Christina Aguilera,Come On Over (All I Want Is You),"['dance pop', 'pop', 'post-teen pop', 'r&b']",0.828,0.917,8,-3.22,1,0.103,0.23,3.84e-05,0.334,0.775,118.901,4
1381,Christina Aguilera,I Turn to You,"['dance pop', 'pop', 'post-teen pop', 'r&b']",0.573,0.523,1,-6.528,1,0.0407,0.391,0,0.104,0.285,127.178,4
1382,Christina Aguilera,Genie in a Bottle,"['dance pop', 'pop', 'post-teen pop', 'r&b']",0.542,0.484,5,-9.992,0,0.457,0.902,0,0.303,0.743,85.753,4
1383,Christopher Cross,Arthur's Theme (Best That You Can Do),"['adult standards', 'album rock', 'disco', 'folk rock', 'mellow gold', 'new wave pop', 'quiet storm', 'soft rock']",0.529,0.589,9,-9.578,1,0.0367,0.0761,0.00362,0.0672,0.503,136.346,4
1384,Christopher Cross,Ride Like The Wind,"['adult standards', 'album rock', 'disco', 'folk rock', 'mellow gold', 'new wave pop', 'quiet storm', 'soft rock']",0.685,0.96,0,-4.254,0,0.0619,0.441,0.000973,0.337,0.661,125.082,4
1385,Christopher Cross,Sailing,"['adult standards', 'album rock', 'disco', 'folk rock', 'mellow gold', 'new wave pop', 'quiet storm', 'soft rock']",0.469,0.382,2,-13.203,1,0.0374,0.364,0.00025,0.36,0.178,149.994,4
1386,Chuck Berry,No Particular Place To Go,"['blues-rock', 'christmas', 'classic rock', 'folk rock', 'rock', 'rock-and-roll', 'rockabilly', 'soul']",0.584,0.761,7,-9.713,1,0.0467,0.399,0.000296,0.0956,0.976,128.842,4
1387,Chuck Berry,Johnny B Goode,"['blues-rock', 'christmas', 'classic rock', 'folk rock', 'rock', 'rock-and-roll', 'rockabilly', 'soul']",0.669,0.699,8,-5.671,1,0.153,0.82,2.09e-06,0.0898,0.941,166.289,4
1388,Chuck Berry,Maybelline,"['blues-rock', 'christmas', 'classic rock', 'folk rock', 'rock', 'rock-and-roll', 'rockabilly', 'soul']",0.768,0.806,3,-9.252,1,0.081,0.753,0,0.122,0.745,117.422,4
1389,Chuck Berry,Roll Over Beethoven,"['blues-rock', 'christmas', 'classic rock', 'folk rock', 'rock', 'rock-and-roll', 'rockabilly', 'soul']",0.71,0.892,3,-6.33,1,0.214,0.847,0,0.175,0.816,92.656,4
1390,Chuck Berry,Sweet Little Sixteen,"['blues-rock', 'christmas', 'classic rock', 'folk rock', 'rock', 'rock-and-roll', 'rockabilly', 'soul']",0.507,0.627,1,-7.838,1,0.0354,0.575,0,0.198,0.962,175.309,4
1391,Chuck Berry,School Day,"['blues-rock', 'christmas', 'classic rock', 'folk rock', 'rock', 'rock-and-roll', 'rockabilly', 'soul']",0.772,0.81,7,-7.627,1,0.0389,0.85,4.58e-05,0.111,0.955,131.067,4
1392,Claude Bolling,Blue Kiss From Brazil,['french jazz'],0.626,0.46,10,-16.275,0,0.0362,0.769,0.644,0.0945,0.876,106.555,4
1393,Claude Bolling,Garnerama,['french jazz'],0.387,0.17,3,-17.952,1,0.0359,0.901,0.901,0.209,0.0383,88.8,4
1394,Claude Bolling,Bach to Swing,['french jazz'],0.0,0.0767,5,-20.5,0,0.0,0.905,5.98e-05,0.107,0.0,0.0,0
1395,Claude Bolling,Fiancees en folie,['french jazz'],0.36,0.671,0,-11.122,1,0.0328,0.604,0.504,0.303,0.919,140.775,4
1396,Claude Bolling,Etude in Blue,['french jazz'],0.373,0.341,10,-16.997,1,0.0333,0.875,0.0289,0.264,0.641,102.546,4
1397,Claude Bolling,Baroque in Rhythm,['french jazz'],0.518,0.287,0,-19.266,1,0.0372,0.886,0.817,0.156,0.755,109.294,4
1398,Claude Debussy,"""General Lavine"" - excentric","['classical', 'post-romantic era']",0.428,0.0134,0,-22.735,1,0.0507,0.994,0.895,0.295,0.218,132.248,3
1399,Claude Debussy,VI Pour remercier la pluie au matin,"['classical', 'post-romantic era']",0.138,0.00649,9,-36.603,0,0.0387,0.995,0.855,0.0796,0.033,77.223,3
1400,Claude Debussy,Children's Corner - IV The Snow is Dancing,"['classical', 'post-romantic era']",0.264,0.00794,8,-38.875,1,0.0408,0.994,0.911,0.268,0.0921,123.853,4
1401,Claude Debussy,Six Epigraphes Antiques - Pour La Danseuse Aux Crotales,"['classical', 'post-romantic era']",0.395,0.182,9,-20.684,0,0.0495,0.991,0.792,0.0718,0.182,109.219,3
1402,Claude Debussy,Serenade for the Doll,"['classical', 'post-romantic era']",0.417,0.0164,1,-32.329,0,0.033,0.995,0.882,0.0746,0.195,75.616,4
1403,Claude Debussy,La Cathedrale engloutie,"['classical', 'post-romantic era']",0.503,0.00565,2,-21.15,0,0.0516,0.995,0.926,0.0937,0.0364,133.48,3
1404,Claude Debussy,V Pour l'Egyptienne,"['classical', 'post-romantic era']",0.269,0.00149,11,-40.15,1,0.0478,0.992,0.916,0.102,0.0711,63.779,4
1405,Claude Debussy,Le vent dans la plaine,"['classical', 'post-romantic era']",0.314,0.0801,11,-27.673,1,0.0454,0.994,0.942,0.13,0.0399,62.195,4
1406,Claude Debussy,III Pour que la nuit soit propice,"['classical', 'post-romantic era']",0.382,0.036,5,-27.207,0,0.0428,0.991,0.889,0.105,0.0337,130.05,4
1407,Claude Debussy,The Little Shepherd,"['classical', 'post-romantic era']",0.434,0.00405,11,-31.29,0,0.0641,0.991,0.771,0.108,0.269,128.817,4
1408,Claude Debussy,Claire De Lune,"['classical', 'post-romantic era']",0.365,0.01,1,-25.268,1,0.0519,0.995,0.924,0.0584,0.0364,135.048,3
1409,Claude Debussy,La Puerta del Vino,"['classical', 'post-romantic era']",0.493,0.00838,7,-27.644,1,0.0443,0.989,0.728,0.101,0.0694,77.955,4
1410,Claude Debussy,Jimbo's Lullaby,"['classical', 'post-romantic era']",0.298,0.00419,10,-38.401,1,0.047,0.993,0.914,0.0858,0.0589,90.714,4
1411,Claude Debussy,Prelude a l'apres-midi d'un faune,"['classical', 'post-romantic era']",0.102,0.0637,6,-24.071,1,0.0431,0.967,0.763,0.315,0.0369,71.603,4
1412,Claude Debussy,La Plus Que Lente - Valse,"['classical', 'post-romantic era']",0.334,0.0333,3,-24.431,0,0.0448,0.993,0.911,0.0814,0.0814,131.267,5
1413,Claude Debussy,The little negro (Le petit Negre),"['classical', 'post-romantic era']",0.544,0.0676,5,-24.016,1,0.046,0.99,0.843,0.112,0.448,106.665,4
1414,Claude Debussy,Reverie,"['classical', 'post-romantic era']",0.251,0.00904,5,-31.599,1,0.0406,0.995,0.922,0.0779,0.0819,62.225,4
1415,Claude Debussy,Petit Suite: Menuet,"['classical', 'post-romantic era']",0.331,0.0792,7,-21.751,1,0.0357,0.979,0.0425,0.0677,0.316,104.626,3
1416,Claude Debussy,"Six epigraphes antiques: I Pour invoquer Pan, dieu du vent d'ete","['classical', 'post-romantic era']",0.147,0.0168,2,-31.793,0,0.042,0.96,0.781,0.0827,0.054,93.289,4
1417,Claude Debussy,II Pour un tombeau sans nom,"['classical', 'post-romantic era']",0.305,0.00275,2,-44.625,1,0.0375,0.98,0.885,0.078,0.0375,57.086,4
1418,Claude Debussy,La fille aux cheveux de lin,"['classical', 'post-romantic era']",0.394,0.00987,6,-28.072,1,0.0537,0.995,0.919,0.0617,0.173,103.513,4
1419,Claude Debussy,Children's Corner - I Doctor Gradus ad Parnassum,"['classical', 'post-romantic era']",0.191,0.0736,5,-22.262,1,0.0385,0.993,0.893,0.0898,0.0391,73.778,3
1420,Claude Debussy,Reflets dans leau,"['classical', 'post-romantic era']",0.303,0.0614,1,-27.453,1,0.0367,0.987,0.826,0.14,0.0382,97.557,3
1421,Claude Debussy,Golliwog's Cake Walk,"['classical', 'post-romantic era']",0.454,0.0582,3,-23.885,1,0.0487,0.995,0.932,0.211,0.351,72.475,3
1422,Claude Francois,Le lundi au soleil,"['cabaret', 'chanson', 'french pop', 'ye ye']",0.548,0.892,5,-4.434,1,0.0371,0.651,0,0.333,0.93,150.121,4
1423,Claude Francois,Y'a le printemps qui chante,"['cabaret', 'chanson', 'french pop', 'ye ye']",0.379,0.778,0,-6.155,1,0.0486,0.00309,2.38e-05,0.235,0.53,90.375,4
1424,Clayderman Richard,Ballade Pour Adeline,['easy listening'],0.485,0.439,0,-10.712,1,0.031,0.593,0.365,0.114,0.261,139.24,4
1425,Clayderman Richard,Strangers in the Night,['easy listening'],0.415,0.334,5,-11.004,1,0.0306,0.729,0.225,0.205,0.341,160.71,4
1426,Clementi,"Sonata in F minor, Op 14 No 3: III Presto",['classical era'],0.282,0.0432,8,-25.982,1,0.0356,0.995,0.895,0.083,0.34,97.567,4
1427,Clerc Julien,Partir,"['cabaret', 'chanson', 'french pop']",0.382,0.611,4,-5.947,0,0.032,0.149,0,0.0726,0.768,183.124,4
1428,Clerc Julien,Femmes je vous aime,"['cabaret', 'chanson', 'french pop']",0.448,0.0815,0,-18.384,0,0.0419,0.953,0.616,0.128,0.173,118.284,4
1429,Clerc Julien,Fais moi une place,"['cabaret', 'chanson', 'french pop']",0.715,0.455,6,-9.759,1,0.0307,0.283,0.000161,0.105,0.342,114.663,4
1430,Cliff Richard,We Don't Talk Anymore,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'mellow gold', 'rock-and-roll', 'rockabilly', 'soft rock']",0.746,0.703,0,-7.853,1,0.0291,0.0014,0.00414,0.066,0.733,111.569,4
1431,Cliff Richard,Devil Woman,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'mellow gold', 'rock-and-roll', 'rockabilly', 'soft rock']",0.709,0.791,7,-6.011,1,0.046,0.0822,5.46e-05,0.0884,0.828,116.671,4
1432,Cliff Richard,Daddy's Home,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'mellow gold', 'rock-and-roll', 'rockabilly', 'soft rock']",0.362,0.375,4,-9.646,1,0.0521,0.905,0,0.322,0.388,165.693,3
1433,Cliff Richard,Millenium Prayer,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'mellow gold', 'rock-and-roll', 'rockabilly', 'soft rock']",0.236,0.402,2,-13.51,1,0.0391,0.406,0,0.106,0.0503,185.897,4
1434,Clouseau,Daar gaat ze,"['belgian rock', 'classic belgian pop', 'dutch pop', 'dutch rock']",0.634,0.333,5,-14.952,1,0.0334,0.827,0,0.133,0.637,87.025,4
1435,Clouseau,Zie me graag,"['belgian rock', 'classic belgian pop', 'dutch pop', 'dutch rock']",0.645,0.331,2,-13.994,1,0.0369,0.613,5.81e-05,0.0807,0.483,76.012,4
1436,Clouseau,Laat me nu toch niet alleen,"['belgian rock', 'classic belgian pop', 'dutch pop', 'dutch rock']",0.541,0.375,4,-10.816,1,0.0264,0.636,1.21e-06,0.263,0.335,140.124,4
1437,Clout,Substitute,[],0.703,0.726,4,-7.089,1,0.0245,0.0108,0,0.161,0.785,103.019,4
1438,Cocciante,Cervo a primavera,"['classic italian pop', 'italian pop']",0.806,0.244,5,-17.56,0,0.0413,0.701,0,0.0644,0.547,108.004,4
1439,Cocciante,Celeste nostalgia,"['classic italian pop', 'italian pop']",0.635,0.546,10,-7.695,0,0.0301,0.274,0,0.031,0.427,102.001,4
1440,Cocciante,Margherita,"['classic italian pop', 'italian pop']",0.302,0.241,0,-14.95,0,0.034,0.72,0,0.137,0.301,107.598,4
1441,Cocciante,E' passata una nuvola,"['classic italian pop', 'italian pop']",0.668,0.288,4,-16.429,1,0.0484,0.297,2.68e-05,0.0961,0.268,124.144,4
1442,Cocciante,In bicicletta,"['classic italian pop', 'italian pop']",0.763,0.434,4,-15.548,1,0.0354,0.257,0,0.0763,0.83,127.259,4
1443,Cocciante,Io canto,"['classic italian pop', 'italian pop']",0.364,0.424,1,-12.361,1,0.0328,0.39,2.5e-05,0.0607,0.324,99.709,4
1444,Cocciante,Bella senz'anima,"['classic italian pop', 'italian pop']",0.414,0.467,0,-7.804,1,0.0351,0.0735,0.0733,0.105,0.086,144.702,3
1445,Cocciante,Un buco nel cuore,"['classic italian pop', 'italian pop']",0.493,0.403,4,-14.721,1,0.0516,0.281,0,0.0788,0.494,85.766,4
1446,Cocciante,Un nuovo amico,"['classic italian pop', 'italian pop']",0.553,0.339,1,-13.51,1,0.097,0.657,0,0.107,0.394,73.454,4
1447,Cocciante,Tu sei il mio amico carissimo,"['classic italian pop', 'italian pop']",0.599,0.773,4,-5.256,0,0.0529,0.412,0,0.127,0.645,117.542,4
1448,Cocciante,Quando finisce un amore,"['classic italian pop', 'italian pop']",0.331,0.357,1,-12.868,0,0.0494,0.584,0,0.0533,0.243,82.661,4
1449,Cocciante,"Parole sante, zia Lucia","['classic italian pop', 'italian pop']",0.62,0.45,3,-8.785,0,0.0632,0.366,0,0.132,0.745,124.378,4
1450,Cole Porter,Anything Goes,['tin pan alley'],0.802,0.23,0,-13.274,0,0.0879,0.964,0,0.115,0.556,105.873,3
1451,Collective Soul,Smashing Young Man,"['alternative metal', 'alternative rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']",0.497,0.652,2,-6.347,1,0.0266,0.0664,0.00282,0.147,0.427,153.874,4
1452,Collective Soul,The World I Know,"['alternative metal', 'alternative rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']",0.497,0.652,2,-6.347,1,0.0266,0.0664,0.00282,0.147,0.427,153.874,4
1453,Collective Soul,Precious Declaration,"['alternative metal', 'alternative rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']",0.546,0.887,6,-4.702,1,0.0307,0.000476,0.121,0.94,0.574,114.07,4
1454,Collective Soul,Where the River Flows,"['alternative metal', 'alternative rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']",0.728,0.731,7,-7.087,0,0.0316,0.342,0.000135,0.104,0.964,127.597,4
1455,Collins Phil,Easy Lover,"['mellow gold', 'soft rock']",0.701,0.899,1,-5.923,1,0.0409,0.0357,0.000218,0.258,0.928,127.622,4
1456,Collins Phil,A Groovy Kind of Love,"['mellow gold', 'soft rock']",0.456,0.243,2,-12.19,1,0.0286,0.414,4.45e-06,0.116,0.19,144.131,4
1457,Collins Phil,Something Happened on the Way to Heaven,"['mellow gold', 'soft rock']",0.319,0.0725,3,-23.942,1,0.033,0.983,0.954,0.127,0.331,72.43,3
1458,Collins Phil,You'll Be in My Heart,"['mellow gold', 'soft rock']",0.567,0.661,8,-9.495,1,0.0281,0.0527,3.14e-06,0.0971,0.651,96.618,4
1459,Collins Phil,Don't Lose My Number,"['mellow gold', 'soft rock']",0.585,0.832,5,-5.016,0,0.0814,0.168,5.09e-05,0.0634,0.952,80.614,4
1460,Collins Phil,Hang In Long Enough,"['mellow gold', 'soft rock']",0.762,0.84,10,-4.839,0,0.0394,0.329,0.0308,0.864,0.577,119.97,4
1461,Collins Phil,I Wish It Would Rain Down,"['mellow gold', 'soft rock']",0.506,0.673,8,-4.403,1,0.03,0.278,0.00734,0.312,0.402,125.879,4
1462,Collins Phil,Saturday Night and Sunday Morning,"['mellow gold', 'soft rock']",0.573,0.837,3,-6.334,1,0.0555,0.129,0.747,0.139,0.44,130.446,3
1463,Collins Phil,In The Air Tonight,"['mellow gold', 'soft rock']",0.452,0.238,0,-14.175,1,0.0316,0.503,6.06e-06,0.0745,0.336,189.999,4
1464,Collins Phil,Do You Remember,"['mellow gold', 'soft rock']",0.679,0.567,5,-5.714,1,0.0251,0.142,0.0127,0.075,0.533,93.052,4
1465,Collins Phil,I Don't Care Anymore,"['mellow gold', 'soft rock']",0.439,0.528,5,-8.828,0,0.0601,0.313,0.0588,0.831,0.475,139.91,4
1466,Collins Phil,Sussudio,"['mellow gold', 'soft rock']",0.694,0.684,5,-13.661,1,0.0623,0.00826,0.29,0.0833,0.768,121.203,4
1467,Collins Phil,One More Night,"['mellow gold', 'soft rock']",0.527,0.431,3,-9.551,1,0.032,0.802,0.00011,0.108,0.326,136.315,4
1468,Collins Phil,Another Day in Paradise,"['mellow gold', 'soft rock']",0.781,0.576,5,-6.947,0,0.0311,0.731,0.00264,0.0561,0.397,101.985,4
1469,Collins Phil,Both Sides Of The Story,"['mellow gold', 'soft rock']",0.486,0.776,8,-8.506,1,0.0695,0.563,0,0.35,0.516,127.649,4
1470,Collins Phil,You Can't Hurry Love,"['mellow gold', 'soft rock']",0.518,0.866,7,-10.136,1,0.0374,0.032,0.334,0.36,0.516,103.526,4
1471,Collins Phil,Against All Odds,"['mellow gold', 'soft rock']",0.355,0.448,5,-10.929,0,0.0388,0.458,0.794,0.779,0.229,99.147,4
1472,Collins Phil,Two Hearts,"['mellow gold', 'soft rock']",0.568,0.912,7,-3.25,1,0.0366,0.297,0.0497,0.0717,0.729,155.546,4
1473,Commodores,Brick House,"['adult standards', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",0.85,0.746,4,-7.633,0,0.0676,0.021,0.00321,0.0651,0.598,107.727,4
1474,Commodores,Three Times a Lady,"['adult standards', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",0.365,0.126,8,-17.286,1,0.0304,0.94,0.00447,0.141,0.204,150.643,3
1475,Commodores,Nightshift,"['adult standards', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",0.737,0.56,8,-10.473,1,0.0368,0.622,0.012,0.0803,0.408,105.048,4
1476,Commodores,Easy,"['adult standards', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",0.598,0.353,10,-15.06,0,0.0343,0.147,3.91e-05,0.0592,0.342,132.457,4
1477,Communards,Never Can Say Goodbye,"['dance rock', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",0.634,0.897,5,-5.039,1,0.0315,0.0409,0.0154,0.0637,0.747,132.717,4
1478,Communards,Don't Leave Me This Way,"['dance rock', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",0.64,0.926,3,-5.597,1,0.0322,0.135,2.04e-06,0.134,0.901,131.997,4
1479,Coolio,C U When U Get There,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.723,0.82,8,-6.68,1,0.0584,0.0106,0.204,0.681,0.039,127.019,4
1480,Coolio,Gangsta's Paradise,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.58,0.544,8,-6.425,1,0.0607,0.0541,0.00874,0.145,0.616,162.164,4
1481,Coolio,Fantastic Voyage,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.934,0.661,1,-8.319,0,0.0436,0.0137,4.38e-05,0.107,0.88,102.996,4
1482,Coolio,Too Hot,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.849,0.46,7,-12.742,1,0.194,0.095,0.00444,0.163,0.561,102.6,4
1483,Coolio,"1, 2, 3, 4 (Sumpin' New)","['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.932,0.713,11,-8.502,0,0.146,0.039,0.000149,0.37,0.66,115.0,4
